tag,x_true,y_true,x_meas,y_meas
9,0.59,-0.08,0.5415768449536873,-0.07900245786575391
9,0.59,0.12,0.5413657494081714,0.11360269893198086
9,0.4,-0.06,0.3557939818066305,-0.055631328207195435
9,0.5,-0.1,0.451256400618304,-0.0994167056995346
9,0.5,0.055,0.4536714512949199,0.04959862573208226
9,0.5,0.065,0.45477347810294816,0.06626672276688231
9,0.6,0.08,0.5529939561739906,0.07861033104209435
9,0.6,0.125,0.5514378820067231,0.11897314728792094
9,0.6,-0.1,0.5428037908166846,-0.10799597366693219
9,0.6,-0.13,0.5511024883619484,-0.14164069207101204
9,0.65,-0.07,0.6029372833953957,-0.08102030354873468
9,0.65,-0.12,0.5983514713931167,-0.12953055930865418
9,0.65,0.14,0.6074252932222435,0.13198210403304073
9,0.65,0.07,0.6007128658585446,0.06035204203150737
9,0.8,0.07,0.7551267492296396,0.05926894892152632
9,0.7,0.17,0.6467113973988373,0.15780699405282428
9,0.7,-0.1,0.6339437207850304,-0.11228644408683482
9,0.7,-0.14,0.647741784337975,-0.1513808851879292
9,0.8,-0.1,0.7462566946715555,-0.11281721200973667
9,0.8,-0.17,0.7405390668419322,-0.17697965318850314
9,0.8,0.1,0.7577192938119003,0.08970243580350869
9,0.8,0.17,0.7536301157509567,0.1588451533790691
9,0.9,0.2,0.852224710983433,0.18199017145429677
9,0.9,0.16,0.8544662563209788,0.1409112222626792
9,0.9,0.1,0.8456253093195101,0.08011280313175217
9,0.9,-0.1,0.8369673264287625,-0.11843965627578364
4,0.9,-0.1,0.8545517296106203,-0.11654124561512438
4,0.9,-0.2,0.84948625700887,-0.22077850628160406
4,0.9,0.2,0.8454850012386831,0.18489243579969059
4,0.9,0.1,0.843764396710872,0.08335156567111804
4,0.9,0.05,0.8551558393474922,0.03272373107743924
4,1.0,0.2,0.9540289487144357,0.1768888284789339
4,1.0,0.1,0.9533486757331866,0.07951487008617238
4,1.0,-0.1,0.9506563396578168,-0.12867690734229525
4,1.0,-0.2,0.9593551614631363,-0.22518628457558085
4,1.1,0.2,1.0715268289105266,0.18104251956670672
4,1.1,0.1,1.048618701812623,0.07850743134709288
4,1.1,0.25,1.070077189967221,0.2355504105289347
4,1.1,-0.1,1.057717196592923,-0.11833977593173116
4,1.1,-0.2,1.0449192369636882,-0.2238158858444014
4,1.1,-0.25,1.0513268240908884,-0.28348612511296123
4,1.2,0.2,1.1655256417353566,0.17636900560351965
4,1.2,-0.2,1.1534529128071749,-0.2302204588480447
4,1.2,-0.1,1.1541754903681036,-0.12932314767288072
4,1.2,0.1,1.1533091729950897,0.07527264642128358
4,1.2,0.2,1.1724195979626746,0.1771466714327055
4,1.2,0.25,1.1655339953813133,0.2280897426409165
4,1.2,-0.25,1.1765865595841252,-0.2873770979677595
4,1.3,-0.25,1.252618430697061,-0.27936142191960034
4,1.3,-0.1,1.2538932072296638,-0.1300249082715196
4,1.3,0.1,1.2561122102109825,0.0716508570334976
4,1.3,0.2,1.2544663038873125,0.1703258997629571
4,1.3,0.3,1.2670223292514768,0.27840144057495686
4,1.3,-0.3,1.256918153038337,-0.32721153829134686
4,1.4,-0.3,1.3866503427367158,-0.33571146821142284
4,1.4,-0.2,1.3609122005905623,-0.2317427186503706
4,1.4,-0.1,1.358164047066028,-0.13051672135852987
4,1.4,0.1,1.3589959994430214,0.07243124608839653
4,1.4,0.2,1.3906934397131487,0.17862433590374638
4,1.4,0.3,1.3851281484373013,0.2812031324192681
4,1.4,0.35,1.3877336945367098,0.3250202172507268
4,1.4,-0.35,1.3726896320123956,-0.39229166434037266
4,0.5,-0.1,0.41521044452365147,-0.09469088220306003
4,0.5,-0.08,0.41127390208700154,-0.08151023122320676
4,0.5,-0.06,0.41250340193205837,-0.06552232415613647
4,0.5,0.06,0.4112387049997106,0.0683042718555335
4,0.5,0.07,0.4147033058690954,0.07925468195479908
4,0.5,0.09,0.41393115288415594,0.09714813865541333
4,0.6,0.1,0.512801320082019,0.10091060255843545
4,0.6,0.07,0.5197237873732939,0.07051801558023392
4,0.6,0.05,0.5186995331955628,0.05456923791958566
4,0.6,-0.06,0.5156250719924081,-0.06567761962223942
4,0.6,-0.08,0.5127943768516326,-0.08693937590522458
4,0.6,-0.1,0.5110783802463361,-0.11040009842987981
4,0.7,-0.1,0.620892877639918,-0.09884712302057838
4,0.7,-0.13,0.6193199045699758,-0.14048304133944425
4,0.7,-0.1,0.6244268649617843,-0.11000943243315749
4,0.7,-0.07,0.6283972975634908,-0.08109987702746009
4,0.7,-0.05,0.6278430788466923,-0.05301967693574662
4,0.7,0.06,0.631865934958417,0.06101218710824316
4,0.7,0.09,0.6269417639393235,0.09175698669077433
4,0.7,0.1,0.6252928706122358,0.10693713863289538
4,0.7,0.12,0.6250688529615389,0.12643576299162934
4,0.7,0.14,0.6223303585358665,0.14352378484550524
4,0.8,0.15,0.7241237996534919,0.14962662656719278
4,0.8,0.12,0.724302943419649,0.1213646345154294
4,0.8,0.09,0.7231932959179235,0.09445794726784817
4,0.8,0.06,0.7262630819548094,0.05749028303775141
4,0.8,-0.07,0.7250593904880707,-0.07743614787621342
4,0.8,-0.09,0.7220019299378657,-0.09961289698658637
4,0.8,-0.12,0.7147900811388542,-0.12470033902400429
4,0.8,-0.16,0.7195464582548499,-0.16769099203720486
4,0.9,-0.18,0.8314193140295411,-0.19478071348350184
4,0.9,-0.15,0.8262020648191796,-0.16186347853578822
4,0.9,-0.12,0.8311386748738893,-0.1312304435897554
4,0.9,-0.08,0.8407806512525565,-0.09114516581531688
4,0.9,-0.05,0.832877689478377,-0.05314643500886304
4,0.9,0.07,0.8326140526535805,0.06877749830460357
4,0.9,0.1,0.8289611691166627,0.09765540856927346
4,0.9,0.14,0.835918486351263,0.1405239735726816
4,0.9,0.18,0.833740658994462,0.18601569151839376
4,0.9,0.2,0.8352718957723769,0.20699497832340907
4,0.9,0.22,0.87461375610787,0.19540797929368692
4,1.0,0.23,0.9482361071007056,0.24378367335404177
4,1.0,0.2,0.9332134327869656,0.2133254226184632
4,1.0,0.17,0.9319905726441851,0.17836230785748947
4,1.0,0.14,0.9316373808355375,0.13581637188427426
4,1.0,0.1,0.937825932425894,0.10594988815950766
4,1.0,0.05,0.9450466048676438,0.05168919215357548
4,1.0,-0.06,0.9376328553360127,-0.06882436555180317
4,1.0,-0.1,0.9408794834477017,-0.11324669210722069
4,1.0,-0.132,0.9341794419889496,-0.1491283927091458
4,1.0,-0.17,0.9234877775578432,-0.1863873963885789
4,1.0,-0.2,0.9312983828134487,-0.22052097226464518
4,1.0,-0.23,0.9632846392337476,-0.21504921098628874
4,1.2,-0.26,1.1807883713189546,-0.26597075643921025
4,1.2,-0.23,1.140698453723627,-0.23410226919204505
4,1.2,-0.18,1.1285140341270912,-0.19473444241300358
4,1.2,-0.13,1.1257356391476712,-0.14047223605042355
4,1.2,-0.08,1.1443233416601453,-0.09002178914948313
4,1.2,0.08,1.1517283715134203,0.07574774613968986
4,1.2,0.1,1.154701646774712,0.09795599261581893
4,1.2,0.14,1.163012685602633,0.1404418874113622
4,1.2,0.18,1.1490512848827286,0.18445502804820413
4,1.2,0.22,1.1559721745200202,0.22683352030854978
4,1.2,0.26,1.1678218111641452,0.27381065532123516
4,1.4,0.3,1.3800579473793595,0.3068816872809766
4,1.4,0.27,1.3988944203591875,0.2835018858371938
4,1.4,0.22,1.3829058619581025,0.23008386109837517
4,1.4,0.17,1.383705186905496,0.18229487550131226
4,1.4,0.13,1.3860018244298453,0.13028464461214614
4,1.4,0.07,1.3617755598907715,0.06657414699452625
4,1.4,-0.09,1.3648980798733494,-0.10859317454172246
4,1.4,-0.12,1.3734331463072955,-0.14837222901466096
4,1.4,-0.16,1.367182487340531,-0.19005760435713517
4,1.4,-0.21,1.3598551101914647,-0.24099932235573032
4,1.4,-0.27,1.3504549191881954,-0.2925640248951851
4,1.4,-0.3,1.356212638881946,-0.3346565131963405
4,1.6,-0.35,1.6186822228763487,-0.38777434018443574
4,1.6,-0.3,1.5738470920432404,-0.3283496365731039
4,1.6,-0.22,1.5850871979995533,-0.24633357560725835
4,1.4,-0.14,1.5607337117626952,-0.15492193869536733
4,1.4,-0.06,1.5706537565926944,-0.0647761006642258
4,1.6,0.1,1.5880092617485304,0.09199777691015258
4,1.6,0.23,1.6198012366860692,0.24425247512572257
4,1.6,0.32,1.5940383602697776,0.3374990575493227
4,1.6,0.4,1.6170914009707034,0.4331614266080153
4,1.9,0.5,1.9409748419507526,0.544004866568906
4,1.9,0.42,1.9319293056482596,0.4454715295445278
4,1.9,0.31,1.9103440771816385,0.3337713777837977
4,1.9,0.22,1.9346921838120605,0.22273391448922467
4,1.9,0.1,1.9151525396980142,0.08897085336598315
4,1.9,-0.1,1.9401948015434516,-0.13068316740988054
4,1.9,-0.24,1.9568893505100824,-0.285222214593027
4,1.9,-0.37,1.962490743929395,-0.4251515987442981
4,1.9,-0.48,1.9338927825098555,-0.5336413896680651
4,1.9,-0.5,1.9352795070761106,-0.5564987355082098
4,2.2,-0.55,2.218094511107545,-0.5936074040063974
4,2.2,-0.44,2.291732788493193,-0.5029887088628023
4,2.2,-0.35,2.2530419609355348,-0.3888492378914633
4,2.2,-0.23,2.2384448326764086,-0.2637819277962081
4,2.2,-0.12,2.219319990239912,-0.14109740101020354
4,2.2,0.1,2.1785780289362044,0.0934594303228522
4,2.2,0.3,2.261462182064708,0.313714343032021
4,2.2,0.38,2.283251046377335,0.4055176389179566
4,2.2,0.47,2.3263804545679085,0.5166446565411821
4,2.2,0.56,2.225033150552693,0.5956322190729475
4,2.2,0.6,2.1785266847879132,0.6232523021619408
4,2.5,0.7,2.676073838666007,0.7777025416420669
4,2.5,0.6,2.598930131719749,0.6495569459493817
4,2.5,0.5,2.523456093302494,0.5218106556899337
4,2.5,0.41,2.5303823071639475,0.4241034317710632
4,2.5,0.3,2.552678002310901,0.3124096100272868
4,2.5,0.17,2.497718933359772,0.16706731175241007
4,2.5,0.07,2.629813558929836,0.06458915877594841
4,2.5,-0.1,2.5433238003378076,-0.1273673919078642
4,2.5,-0.2,2.5561051249631292,-0.23431462385781546
4,2.5,-0.32,2.5364818840843637,-0.3621098612104528
4,2.5,-0.44,2.5648322839052797,-0.5021414072580649
4,2.5,-0.53,2.5088150819337627,-0.5854969561463415
