shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
1,mango,1.093731833384227,1.2454406713518007,-155.65220620273877,0.26618928065445024,0.9319810688618245,0.1196006839233525
2,lemon,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.8618610231611635,0.21284215159935696,0.1113022649697062
3,mango,1.093731833384227,1.2454406713518007,-155.65220620273877,0.26405543611672533,0.9311979690932891,0.11815420412969121
4,lemon,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.85967085728114,0.21392772638444896,0.1088757310794761
5,capsicum,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.17442016349701142,0.2335264246704325,0.14107101248279627
6,mango,1.093731833384227,1.2454406713518007,-155.65220620273877,0.2663361606734219,0.9320857173379384,0.11974892674718768
7,lemon,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.8569162660731522,0.21513883512313575,0.10587570985043772
8,capsicum,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.1759161809886426,0.2325439064321248,0.14281181900084122
9,mango,1.093731833384227,1.2454406713518007,-155.65220620273877,0.2634798374149858,0.9309703272189268,0.11775295516701831
10,lemon,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.8634024787799779,0.2119303891035072,0.11306019789650108
11,capsicum,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.1552873506736526,0.2487664243318345,0.1181729348133691
12,mango,1.093731833384227,1.2454406713518007,-155.65220620273877,0.2644931138994216,0.9312605209959911,0.11835612247305977
13,lemon,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.8529716597838995,0.2177978820467564,0.10128278474906138
14,capsicum,1.093731833384227,1.2454406713518007,-155.65220620273877,-0.17995297912866662,0.2290451298717745,0.14781222100842265
15,mango,1.0939952957267567,1.2452346574338127,-155.5798613688624,0.2503609307923838,1.0013278639059786,0.18354839640752374
16,lemon,1.0939952957267567,1.2452346574338127,-155.5798613688624,-0.9041230719256681,0.3829874117326571,0.19836128671343123
17,mango,1.0969927128647252,1.2360276688030951,-154.27459239495477,0.25290714857696694,0.9754351960178005,0.15834660035070122
18,orange,1.0969927128647252,1.2360276688030951,-154.27459239495477,0.7781008193812678,0.9817807219359855,0.16766911443731394
19,lemon,1.0969927128647252,1.2360276688030951,-154.27459239495477,-0.9153125931383927,0.32605196010881443,0.17568258637992903
20,capsicum,1.0969927128647252,1.2360276688030951,-154.27459239495477,-0.13788559103722775,0.3609019245003242,0.12491000954140186
21,redapple,1.0969927128647252,1.2360276688030951,-154.27459239495477,-1.0011857081638376,-0.4191642264179767,0.3500736763227458
22,mango,1.0994024904735036,1.2267562688258675,-153.02511100696643,0.2550488278658478,0.987221959053489,0.17032608207329528
23,orange,1.0994024904735036,1.2267562688258675,-153.02511100696643,0.7829377034876501,0.9808488047293298,0.16283090747873916
24,mango,1.1092627206013033,1.2197610188832675,-151.50876170039203,0.24002451082677667,0.9723392228953567,0.1535648530103018
25,capsicum,1.1092627206013033,1.2197610188832675,-151.50876170039203,-0.14623513355866077,0.3734339432117217,0.13940030005062398
26,orange,1.1092627206013033,1.2197610188832675,-151.50876170039203,0.8001885626831646,0.9690315277347287,0.14249008958679146
27,lemon,1.1092627206013033,1.2197610188832675,-151.50876170039203,-0.9249888111540947,0.3582081839307859,0.19986975822381486
28,redapple,1.1092627206013033,1.2197610188832675,-151.50876170039203,-1.0061786777050405,-0.369022284039374,0.3436316555530421
29,capsicum,1.1158709308265902,1.2121562512617106,-150.14213265527601,-0.1134610748668506,0.3396333583283356,0.09253676879224533
30,mango,1.1158709308265902,1.2121562512617106,-150.14213265527601,0.2510040931923577,0.9432962740124897,0.12641144729451873
31,orange,1.1158709308265902,1.2121562512617106,-150.14213265527601,0.8129457067901693,0.9541825962129938,0.1257769530677921
