shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
1,orange,-0.6503201888184202,-0.9950459857591908,16.45046633844438,0.8133365169999989,-0.9608629113472895,0.05943564037646563
2,lemon,1.0546735689103206,-0.6322423947424036,-905.849006928771,-0.32329077958978225,-0.5591823978609418,0.05201275278045126
3,mango,-0.7034394208461137,0.3622993317443425,-1109.7084075916514,-0.11293264095616407,-0.019938173147368635,0.14948175318845477
4,orange,-0.7034394208461137,0.3622993317443425,-1109.7084075916514,0.8489712925480759,-0.9197016026330078,0.009731835775062987
5,mango,-0.1179647461307573,0.552113208710802,-1154.9714269557587,-0.012446145623989689,0.05958630768042955,0.10677841658347245
6,mango,-0.11334322030806182,0.551235653593699,-1155.2035488850327,-0.00989848460936307,0.05744074921732261,0.10372263663109949
7,mango,-0.11416623052722559,0.5506635214139769,-1155.1699043595108,-0.010811256013722965,0.058335743154703676,0.10492870895680749
8,mango,-0.1143489038662736,0.5504960391181882,-1155.1615743295338,-0.009761675378735415,0.054052554797348704,0.10062876672589792
9,mango,-0.11446400589199596,0.550253797698035,-1155.1594587041366,-0.010412662015367724,0.05557340915966555,0.10227970738251947
10,mango,-0.11494132386863709,0.549865333614525,-1155.1411610607358,-0.011292432331936813,0.05716500932384656,0.10409704601119806
11,mango,-0.11584277413779455,0.5493106144686715,-1155.1040691046592,-0.011442039553010725,0.05481190202255281,0.1020720808001894
12,mango,-0.11610671011243208,0.5490858812064014,-1155.0908846828504,-0.011561368803123459,0.05480646879380142,0.10212244859365059
13,mango,-0.11579484852631779,0.5491674667099804,-1155.1016585442308,-0.011474355574569446,0.05543027018926076,0.10263575369988255
14,mango,-0.11490419892081288,0.549218414572055,-1155.1400469392727,-0.010745021281481897,0.05556350622630552,0.10242120145788589
15,mango,-0.11470142103455365,0.5492852857495476,-1155.1465370316198,-0.010560737947173788,0.0545720342881006,0.10145441042380533
16,mango,-0.11403876372506466,0.5493912468541657,-1155.1774401527082,-0.009971972459395542,0.054135608719995267,0.10079800452272701
