shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
1,capsicum,-1.201177923656549,-1.183365523239543,25.711933263511924,-0.3241204090359217,-0.4503519355425943,0.049662760968910015
2,lemon,-1.201177923656549,-1.183365523239543,25.711933263511924,1.035599393140214,-0.1566424458100779,0.18071855785351598
3,orange,-1.201177923656549,-1.183365523239543,25.711933263511924,0.43511751735717596,-0.8283827709121483,0.21594460899653528
4,capsicum,-1.2003542129693787,-1.1829090316520774,25.688414368806935,-0.32471374502288197,-0.45163471512646564,0.04853231825821233
5,orange,-1.2003542129693787,-1.1829090316520774,25.688414368806935,0.4234970108780195,-0.8315277480471912,0.20391995499149854
6,lemon,-1.2003542129693787,-1.1829090316520774,25.688414368806935,1.0536174069211819,-0.14960556767726285,0.20003664145489972
7,capsicum,-1.2017655152615665,-1.1829452685083,29.229451410389675,-0.32662111838950825,-0.5002890328350441,0.04858387985573429
8,lemon,-1.2017655152615665,-1.1829452685083,29.229451410389675,1.1263933901294607,-0.23718114534126133,0.26351305611830406
9,greenapple,-1.2017655152615665,-1.1829452685083,29.229451410389675,1.0783197032001806,0.9342739547100131,0.15458626360677544
10,capsicum,-1.2038024058234387,-1.183846362788844,33.12583206388557,-0.31689983266281985,-0.532138914369079,0.07697210514836687
11,greenapple,-1.2038024058234387,-1.183846362788844,33.12583206388557,1.029068034323605,0.7975429754254174,0.19488504410921645
12,redapple,-1.2038024058234387,-1.183846362788844,33.12583206388557,0.28846440697166054,0.30438841879273953,0.15534885829917308
13,lemon,-1.2038024058234387,-1.183846362788844,33.12583206388557,1.111535299897668,-0.31151766082173915,0.2663601135031894
14,lime,-1.2059600612109476,-1.1831474084849438,50.287031825330295,-0.12666492146202535,-0.08687597022273165,0.13448450585648017
15,capsicum,-1.2059600612109476,-1.1831474084849438,50.287031825330295,-0.2772179356967174,-0.5278165712119582,0.10509628247356954
16,greenapple,-1.2059600612109476,-1.1831474084849438,50.287031825330295,1.0991243836887716,0.800236418836649,0.23744044817040252
17,redapple,-1.2059600612109476,-1.1831474084849438,50.287031825330295,0.3091495781273996,0.27884902078773766,0.18787119568744934
18,mango,-1.2064332393078552,-1.180669069016845,62.27340253930443,-0.5888768958443353,0.6191703582681336,0.21775869849332066
19,mango,-1.2085012289726123,-1.1760575426165387,72.37582328381781,-0.7099922960209172,0.6583530783554622,0.14579353444602755
20,mango,-1.2086286290270245,-1.1747102543392614,72.91884741632794,-0.737173707607424,0.6259563092710392,0.10388727233945881
21,mango,-1.2084380504821606,-1.1730813634840334,73.70547301742194,-0.769164529922071,0.6046380071923354,0.07113002684567327
22,mango,-1.2084908535921801,-1.1722425367954892,71.67319042519097,-0.8848499513980903,0.6889749861320444,0.17911165846198113
23,lemon,-1.2084908535921801,-1.1722425367954892,71.67319042519097,0.5072189924850968,1.9142910333946321,2.1572296992504527
24,greenapple,-1.2084908535921801,-1.1722425367954892,71.67319042519097,-0.11904658196816853,0.36815516799125125,1.2030072774928935
25,mango,-1.2099817072750816,-1.1726440473141433,64.39040871196605,-0.8488645531160184,0.7138095216931511,0.18643539831301692
26,lime,-1.2099817072750816,-1.1726440473141433,64.39040871196605,-0.276461405261062,0.06667193781798131,0.12330856151304548
27,redapple,-1.2099817072750816,-1.1726440473141433,64.39040871196605,0.10924552582159286,0.49852406603709354,0.11053082377858162
28,lemon,-1.2099817072750816,-1.1726440473141433,64.39040871196605,0.4649701990687892,1.778812910907096,2.031614471718816
29,greenapple,-1.2099817072750816,-1.1726440473141433,64.39040871196605,0.8075272114287584,1.1164203901747045,0.19394122960358756
30,capsicum,-1.210695695436357,-1.1726412557033494,57.293129509215994,-0.3654542565594876,-0.38830058295393555,0.08599208575573243
31,lime,-1.210695695436357,-1.1726412557033494,57.293129509215994,-0.2767681339274734,0.0695024830145615,0.12615251876203093
32,greenapple,-1.210695695436357,-1.1726412557033494,57.293129509215994,0.8253698165166313,1.1106877000135902,0.17878360676138944
33,redapple,-1.210695695436357,-1.1726412557033494,57.293129509215994,0.12402419247873087,0.5078707692875389,0.11106331388479539
34,capsicum,-1.2131290049641696,-1.1738953906032523,50.59779906631989,-0.3702316760800882,-0.418049684997434,0.05627440643360685
35,lime,-1.2131290049641696,-1.1738953906032523,50.59779906631989,-0.2685677125702708,0.048015498051814265,0.10377034373304214
36,lemon,-1.2131290049641696,-1.1738953906032523,50.59779906631989,0.5159262133713614,1.7728382891500218,2.0163390501173417
37,redapple,-1.2131290049641696,-1.1738953906032523,50.59779906631989,0.1565002422846209,0.5054470246662932,0.0987128372722733
38,capsicum,-1.2150999780119218,-1.1765399529462721,34.10257153165824,-0.37466160113346153,-0.42912769883962,0.04567880480697312
39,lemon,-1.2150999780119218,-1.1765399529462721,34.10257153165824,1.143038848760958,-0.02772580808790087,0.3351012734082644
40,greenapple,-1.2150999780119218,-1.1765399529462721,34.10257153165824,0.9011066467314487,1.0630533071017245,0.10299012207342968
41,capsicum,-1.2131631095682478,-1.1767417369897155,45.823792339803774,-0.2880920187544891,-0.5175648418072805,0.09057541703742697
42,lime,-1.2131631095682478,-1.1767417369897155,45.823792339803774,-0.13690132357888574,-0.06911652271714003,0.12125897122831653
43,redapple,-1.2131631095682478,-1.1767417369897155,45.823792339803774,0.27908381319470194,0.28311745673209043,0.1640585105199054
44,greenapple,-1.2131631095682478,-1.1767417369897155,45.823792339803774,1.133514528480739,0.8617721557975649,0.23056877852415208
45,lime,-1.2156876361669882,-1.1781669528226537,54.12675731035453,-0.14769322809910437,-0.038528695810694846,0.11091177873173176
46,capsicum,-1.2156876361669882,-1.1781669528226537,54.12675731035453,-0.2925399232600651,-0.4652193570812967,0.07564985226344713
