shot_id,object,robot_x,robot_y,robot_theta_deg,est_x,est_y,raw_error_m
1,lemon,-1.007282061922699,-0.29015955166445334,-13.902099581429308,-0.5338360029003214,-0.5285448722078363,0.160795535823514
2,orange,-1.007282061922699,-0.29015955166445334,-13.902099581429308,0.6296944606832022,-0.853649618578961,0.22296958230305466
3,mango,-1.007282061922699,-0.29015955166445334,-13.902099581429308,0.7189840891889786,-0.8843854404106615,1.0895413499055577
4,greenapple,-1.1498554598819983,-0.8276975677721428,66.44414807838474,-0.7755159556009574,-0.08624453523300406,0.2514538133688936
5,redapple,-1.1498554598819983,-0.8276975677721428,66.44414807838474,-0.2999261995405804,0.5571124973434085,0.16436714839778765
6,redapple,-1.1184374122678056,-1.2031817576038961,69.06728184042213,-0.23807664896100342,0.5582914741381388,0.16722550235200198
7,greenapple,-1.1184374122678056,-1.2031817576038961,69.06728184042213,-0.7018923506131517,-0.06859120299676137,0.20648348214017595
8,lemon,-0.6725692947577702,-1.1363395826287095,68.88803928587696,-0.45718135028662366,-0.624956490441982,0.1088558744082995
9,mango,-0.6725692947577702,-1.1363395826287095,68.88803928587696,0.046029822049918956,-0.1286738251426931,0.0935301355747622
10,redapple,-0.6725692947577702,-1.1363395826287095,68.88803928587696,-0.2357005696476505,0.655745259170439,0.07810715176025941
11,greenapple,-0.9900501631902029,1.007516115460937,-57.71770367461371,-0.7588224231987232,0.23650986832022527,0.15246383561825638
12,mango,-0.9900501631902029,1.007516115460937,-57.71770367461371,-0.11358137686198388,0.12224265975353976,0.2173467080165074
13,lemon,-0.9900501631902029,1.007516115460937,-57.71770367461371,-0.4698561382453835,-0.5136592659486152,0.1029109697168247
14,redapple,-1.1159563973161024,1.0164253158997667,-30.20379287342249,-0.49107809507661004,0.8318732258678303,0.23899149499477748
15,lime,-1.1159563973161024,1.0164253158997667,-30.20379287342249,0.2117790775712665,0.3160142518816573,0.26904308438203245
16,mango,-1.1159563973161024,1.0164253158997667,-30.20379287342249,-0.2310650255760744,0.11203929482124902,0.30496281985453505
17,redapple,-0.7407403331804595,1.0368277913091466,-18.847406279954885,-0.3732718647784161,0.791357533946773,0.11748228455612754
18,capsicum,-0.7407403331804595,1.0368277913091466,-18.847406279954885,0.6527458144560377,0.705454633466509,0.16995248651704967
19,lime,-0.0033943448377054494,1.114955383911653,-63.59612561116447,0.3462453825580555,0.4045295159754334,0.22595718796341355
20,orange,-0.0033943448377054494,1.114955383911653,-63.59612561116447,0.7748288038587765,-0.7914864030523983,0.13846572253295977
21,lime,0.23766909210886844,1.0667972027343358,-81.42121070466665,0.4191335878428384,0.37607348447806843,0.1722596248474324
22,orange,0.23766909210886844,1.0667972027343358,-81.42121070466665,0.8614369668387529,-0.7979449639282001,0.11392683343808124
23,mango,-0.0017123168766081972,1.2113988442344092,-95.7950739360572,0.01841119752603415,0.16371961183794884,0.20018310706382195
24,lemon,-0.0017123168766081972,1.2113988442344092,-95.7950739360572,-0.27632764190286274,-0.4818536048385538,0.12198229581963685
25,redapple,1.2273058586016958,1.3575952495915948,-157.1450466507777,-0.20243842512741503,0.7807793866646159,0.0982047273321211
26,redapple,1.3384186837191931,0.9080866244515482,-164.76193697229553,-0.1529904843983808,0.7651509928327136,0.13449223543138084
27,capsicum,1.3384186837191931,0.9080866244515482,-164.76193697229553,1.0417135210086754,0.7888344464357762,0.22901905165204706
28,capsicum,1.3832443594788364,1.01574163967513,-158.54040602254906,1.081371088750576,0.896641249238849,0.31084333408405046
29,redapple,1.3832443594788364,1.01574163967513,-158.54040602254906,-0.15243977280724352,0.8555211449262616,0.18577521045180131
30,mango,1.2641343682063964,0.9711255378386198,-112.60618016565594,0.8643035283997953,-0.95290685829705,1.2360430204063027
31,orange,1.2641343682063964,0.9711255378386198,-112.60618016565594,0.8849844339070333,-0.8533879412555498,0.06975730217394847
32,redapple,1.270497544242409,0.3138266525488319,-193.21600350447224,-0.14668941286323559,0.7174128159728245,0.13310248045415285
33,redapple,1.2620947895501824,0.29411759138933796,-193.76151725248022,-0.14168381490526508,0.7085575492582253,0.13857125983711818
34,redapple,1.2592517402956576,0.28864326454483213,-193.9166519530227,-0.12373810861127851,0.7010209147500095,0.15720281483219006
35,capsicum,1.3910054949399353,0.4767881401113588,-207.67526466619685,1.0067685606662684,0.7702540643085374,0.1905059353628327
36,capsicum,1.394022258412446,0.48015141960275365,-207.99806582064838,1.0133356666035545,0.7743719553815277,0.19786305394271497
37,capsicum,1.3940499046686277,0.48034488221652943,-208.01548210839064,1.0130695626396833,0.7751535558623805,0.19779699867120007
38,capsicum,1.3940815533743842,0.4804483007244539,-208.02481947538564,1.0134544782378536,0.774916066733771,0.19811141324951465
39,capsicum,1.3941092026493849,0.480536139869624,-208.03276689581506,1.0135189459283693,0.7751818085338521,0.198239407334293
40,capsicum,1.3941079950081054,0.48060470564844354,-208.03888351410308,1.0153533555364433,0.7738408614216806,0.19969321747111726
41,capsicum,1.394129350353489,0.4806350444501644,-208.041651617839,1.014587366123499,0.7744480112236587,0.1990957298775542
42,capsicum,1.3941588515634955,0.4806770122376018,-208.04548010759737,1.0163508178197393,0.773195126378977,0.20050964883895867
43,capsicum,1.3941527218206653,0.4807167126435774,-208.04905235890425,1.0157617782165624,0.7737974257427362,0.2000795264542965
44,lemon,1.243179205490017,0.3119418408739448,-160.72527975597268,-0.31947915537523397,-0.5522615413617645,0.055536294369983426
45,mango,1.243179205490017,0.3119418408739448,-160.72527975597268,0.13973493805659024,0.002380195085642009,0.11077673754509404
46,lemon,1.1851903909858454,0.3004770129511516,-160.0967570654941,-0.395401319508414,-0.5961614180640611,0.04722415740557939
47,mango,1.1851903909858454,0.3004770129511516,-160.0967570654941,0.09605663630396104,-0.018164661096261026,0.06284256995795819
48,lemon,1.1791515188170125,0.2983830052220782,-160.05559299207474,-0.4071748150904139,-0.6030806097849106,0.05904555656890473
49,mango,1.1791515188170125,0.2983830052220782,-160.05559299207474,0.09202037869329968,-0.020295877391290323,0.05837896386350121
50,lemon,1.1773918303190163,0.29776095759293725,-160.043903683581,-0.4083689920057741,-0.6036484984590174,0.06017642857471573
51,mango,1.1773918303190163,0.29776095759293725,-160.043903683581,0.0871600579333659,-0.022137315086130954,0.05320715751339532
52,lemon,1.1761523586149765,0.29731852665304553,-160.03577638748172,-0.41261253799720754,-0.6061017282000478,0.06460754904547837
53,mango,1.1761523586149765,0.29731852665304553,-160.03577638748172,0.08877947072799947,-0.02212050728449924,0.054778688123555845
54,lemon,1.1749113296786982,0.2968707310018913,-160.02775411898844,-0.4101558763728087,-0.6048289862436445,0.06215523197656608
55,mango,1.1749113296786982,0.2968707310018913,-160.02775411898844,0.08626146411661251,-0.023024198073010427,0.052115790013966976
56,mango,1.2886527935751908,0.06896767723982969,-164.35631550910608,0.11453926523369631,-0.0024580570042013195,0.08555322404359138
57,lemon,1.2886527935751908,0.06896767723982969,-164.35631550910608,-0.3382925245236891,-0.5317638692892575,0.04269670242172546
58,mango,1.2806019206314838,0.07550325183855859,-164.32985900083807,0.11502605851590156,0.003892150302698155,0.08865115384980936
59,lemon,1.2806019206314838,0.07550325183855859,-164.32985900083807,-0.3364548030906375,-0.5224388649763483,0.04954764092046409
60,mango,1.2802821032457825,0.07714489616051817,-164.27186571576738,0.12174460024658162,0.00457338642415514,0.09499637648279154
61,lemon,1.2802821032457825,0.07714489616051817,-164.27186571576738,-0.3351939853748509,-0.5222143985865075,0.050673288129080625
62,mango,1.318383152522625,-0.5901560814449287,-199.44941685718524,0.10873484904989195,-0.009466317302382343,0.07759483562455402
63,greenapple,1.318383152522625,-0.5901560814449287,-199.44941685718524,-0.4593851933188499,0.1309711395631263,0.18942433141950255
64,lime,1.318383152522625,-0.5901560814449287,-199.44941685718524,-3.1747983187981363,0.8414367569551692,3.6878809019166052
65,mango,0.21788321109012676,-1.2097835601177662,-257.4965454196314,0.13710372838640184,-0.14625551694563657,0.14999727626695528
66,redapple,0.21788321109012676,-1.2097835601177662,-257.4965454196314,-0.2622537447648159,0.5158410572367967,0.20514552105807216
67,mango,0.14805820812888587,-1.2197563255914998,-259.8052738826065,0.11036590911209171,-0.1544145139052051,0.14022342546273853
68,redapple,0.14805820812888587,-1.2197563255914998,-259.8052738826065,-0.25936879059426277,0.5114600380228727,0.20977167654384907
69,mango,0.14675946549261903,-1.2197985015690063,-259.84592120630424,0.10994269541183233,-0.15336622058391872,0.13911087155501253
70,redapple,0.14675946549261903,-1.2197985015690063,-259.84592120630424,-0.26236388621110573,0.5242259352505089,0.19678276833222236
71,lime,0.09324618215552508,-1.1696078142419002,-282.9294944020445,0.41003114423546266,-0.07595834159669992,0.28836584039405594
